customer_id,churn_prediction,churn_probability
798140283,0,0.0016885125
772036233,0,0.00092896
711427458,1,0.44241104
712727283,0,0.00016705132
710754933,1,0.988977
709938708,0,0.00016206574
710831133,1,0.016046967
715570533,1,0.9981482
794576058,0,0.00014134408
786557358,0,0.0023913588
708212658,0,0.00032070588
818993508,0,0.00010367423
718466883,0,0.00012940395
717085983,0,0.00019237219
709986633,0,0.00090754236
779348358,1,0.9989562
752944533,0,0.0015287655
712340733,0,0.0021123597
814459833,0,0.001963967
718373658,0,0.000172044
771359958,0,0.0010727696
779198133,0,0.00028481378
788618208,0,0.00045729085
712288158,0,0.00083236967
711838008,1,0.9964306
710202783,0,0.00010244257
771976683,1,0.01020614
716176683,0,0.00015449047
711278283,0,0.0006335688
715019883,0,0.0011304198
720292983,0,0.0011174647
716498883,0,0.0004064987
713798958,0,0.0002875345
716939358,0,0.00056484377
709005633,1,0.9980565
795573333,0,7.749442e-05
771069033,0,0.0002557949
801709308,0,0.00018437255
716345283,0,0.0002499762
714835833,0,0.0010083978
779783508,0,0.000240636
825767658,0,0.0004079671
717575958,1,0.996734
720753183,0,0.0034245914
711766758,0,0.00023725674
711397533,0,0.00016273004
767058183,0,0.0004603081
788864508,0,0.0006691569
778377183,0,0.00041973652
710844408,0,0.0020515781
714919308,1,0.9990275
708874533,1,0.99921393
778356408,0,8.127443e-05
769035933,0,0.00017746858
771228183,0,0.0001996606
772539558,0,0.0009955012
714045783,1,0.99980384
809797158,0,0.0021957587
719531133,0,0.00073390675
719192808,0,0.00020683542
720662508,0,0.00030125244
820848408,0,9.6935546e-05
712412958,0,0.00023712445
778984383,0,0.0002511085
712865583,0,0.0002343147
819997983,0,0.00015338488
718301508,0,0.00046954234
789197508,0,0.00016577762
809459733,0,0.00034124576
813901458,0,0.0017396384
772360683,0,0.0012604815
779725833,0,0.00028011642
712996833,0,0.00027983933
779681433,1,0.91312975
787591008,0,0.00011035507
712642533,0,0.00012314128
721051908,0,0.0012134158
715503558,0,0.00075545604
709841433,0,0.005127359
710424408,0,0.0009954533
709592808,0,0.00014657783
788038383,0,0.004698892
714363858,0,0.00029883126
815015283,0,0.0004498156
771336783,0,0.00017735272
738899658,1,0.9985085
796170933,1,0.044747707
720992883,0,0.0015894088
712238958,0,0.00026259234
718530258,0,0.00094222085
711794358,1,0.8749754
716366208,0,0.00027662618
770038983,1,0.996449
709937583,0,0.00016494162
787623858,0,0.0020498226
711676008,0,0.0056376993
812218908,1,0.999255
720281508,0,0.0007653579
721139808,0,0.0014149103
709990983,0,0.008563568
718244958,0,0.0002836802
756639708,0,0.00076612487
718645308,0,0.00025263242
717389433,0,0.0010359056
779310033,1,0.99958915
717192933,0,0.00075202016
718379358,0,0.00029599998
779661033,0,0.0002529959
715880283,0,0.0002792232
719469333,0,0.00013355163
708974283,0,0.0003328536
789859833,0,0.0029431626
772339383,0,0.0063172975
716319258,0,0.00041747373
720330558,1,0.99865025
789827208,0,0.0050139083
751450008,0,0.0020519197
789791808,0,0.0003437803
717321783,0,0.0003388318
712549758,0,0.006859271
712470033,0,0.0022988205
719291283,0,0.00024141272
720413658,0,0.00023537652
709230708,0,0.0025166112
708384033,1,0.95553994
715029333,0,0.00045890987
771040758,0,0.0010900149
711635358,0,0.00018124744
716604633,0,0.0018816942
716438433,0,0.00013162312
711216933,0,9.8019176e-05
713916708,0,0.00032143656
710106933,0,0.0008813915
806189658,0,9.135886e-05
770632758,0,0.0073893336
789238683,0,0.0066556553
711873033,1,0.9806025
720384633,0,0.0008000074
712181658,0,0.00024914177
714957108,0,0.00020818558
720247158,0,0.0027669996
772313358,0,0.00033855796
803652633,0,0.0008280661
771422883,1,0.9988336
718009158,0,0.00010711684
712612233,0,0.0006087965
709901058,0,0.00017445532
716682258,0,0.00017040776
711478233,0,0.0013457944
720040158,0,0.00021016283
720212508,0,0.00016537422
787605558,0,0.0002304274
780557658,1,0.011071408
709952658,0,0.0005712773
793379058,0,0.00025731095
716971833,0,0.00057674997
720997383,1,0.9930098
827111283,0,0.0039936965
769396158,1,0.99943286
820085808,0,0.0013011402
780349833,0,0.00030547383
715964058,0,0.0001822041
771903033,0,0.000101317586
802668333,1,0.9991308
718504983,0,0.003758189
714882258,0,0.00039415588
714211533,0,0.0063791806
720198183,0,0.0012789816
803587533,0,0.00016994806
720050208,0,0.0013685744
771058908,0,0.0013135587
708971583,0,0.00030673048
788812608,0,0.0022414397
805282908,0,0.00022254957
717403158,0,0.0012504518
718418958,1,0.9997508
721374033,0,0.00025936615
710849208,0,0.0005783852
771823308,0,0.0005792823
719019483,0,0.0005133739
769927533,0,0.00027662935
718951683,0,0.00014026876
709666908,0,0.00029227175
719857008,0,0.00020893247
788709408,0,0.00021442743
710641008,0,0.00052704016
815812683,0,0.0012712362
717624708,1,0.9959519
789398733,0,0.00032612597
716136333,1,0.99765044
715162608,1,0.9985429
710822808,0,0.0004945344
714147858,0,0.0018707713
767333808,0,0.0010761009
719654283,0,0.00017801736
766273533,0,0.0004030097
779601783,0,0.0006218674
711370458,0,0.0015221535
715519983,0,0.00024105186
788782008,0,0.0021017052
787595658,0,0.0009306632
758211483,0,0.00054607395
710637183,0,0.00020393814
712144158,1,0.9920495
715378383,0,0.00047640986
771061008,1,0.98533195
719583558,0,0.00015705453
810986883,0,0.00039054969
788797983,0,0.007261629
815104608,0,0.00069418503
715369008,0,0.0008434255
713418558,0,0.001083211
708332808,0,0.00047448688
719729433,0,0.00048444697
789022233,0,0.00082213833
714234858,0,0.0037477647
709170108,1,0.9998299
779727558,0,0.003149271
708245808,0,0.00016175173
778255083,0,0.00036901646
718755483,0,0.0011703321
712627083,1,0.07553032
788990508,0,0.00018698497
804437658,0,0.0003328333
778430733,0,0.0038051447
808747233,1,0.99688417
710555433,1,0.6334217
708826158,0,0.00020512695
717023508,0,0.0001293878
719694408,1,0.8959086
710014683,0,0.00011822455
815596608,0,0.00010603653
712721358,1,0.9629959
716870583,0,0.00045520265
780076833,0,0.00029653724
793616883,0,0.0003273389
789105183,0,0.002371295
817970208,0,0.00020617148
779844408,1,0.9997998
719206308,0,0.0014360449
721269108,0,0.0003136628
772139433,0,0.00022349795
717042333,1,0.9997805
710273658,0,0.0029743891
716626008,0,0.00018390536
716230158,0,0.000205108
713010483,0,0.0004448394
711220683,0,0.00017893377
721398858,0,0.00026274563
779400183,0,0.0015080925
789964983,1,0.89422894
715102308,0,0.00072183926
712730583,0,0.004391411
718870158,0,0.000252877
719484408,0,0.0002710241
720244983,0,0.00035771448
781306758,1,0.9996125
779412783,0,0.0006081113
721217283,0,0.0005443985
815062383,0,0.0014960989
714155283,0,0.00029055728
716981358,0,0.0001607396
824915208,0,0.00039244132
708498033,1,0.95566344
716860233,0,0.00053195615
709839858,0,0.00013268429
713144208,1,0.9996387
708573933,0,0.0001761902
712579983,0,0.00016667788
790099758,0,0.002074307
711305208,0,0.0012612693
720062508,1,0.9991579
708205083,0,0.00047436028
772336458,1,0.9922522
710986758,0,0.00052743516
789271533,0,0.00030610443
711360783,0,0.00045274248
714035283,1,0.9984706
720415833,0,0.0012255382
778873608,0,0.00017460393
718661958,0,0.0025545547
719026383,0,0.0027260883
710229333,0,0.00017239968
720437358,0,0.0011015749
811467708,0,0.00021892146
778933983,0,0.00020954676
719413383,0,0.00062653
718252533,1,0.98365766
718188858,0,0.0011080292
711382458,1,0.9936599
721212258,0,0.00023583477
717600483,0,0.0013924947
761544333,0,0.00089635234
809425533,0,0.00062384957
709678608,0,0.00097154884
713151258,0,0.00012251128
715345833,0,0.0009819808
720776508,0,0.00018141653
720689583,0,0.0003480074
801728658,0,0.0010330117
718979733,0,0.00029865868
721163133,0,0.0019317946
710595783,0,0.004966042
714781908,0,0.0006050262
709618308,0,0.0009571845
713971608,0,0.00048839685
718020408,0,0.00017903293
716513358,0,0.0012609756
710401458,0,0.004061148
712177908,0,0.00015261401
719216508,0,0.00016175835
711017433,0,0.0015215556
788386908,0,0.0007743727
710819733,1,0.94147676
711978858,0,0.000115185394
807136758,1,0.99899215
716138958,0,0.0006798445
713070033,0,0.0015699705
827055333,0,0.004794646
827408058,0,0.0003280609
793608258,1,0.99913436
717013383,0,0.0003331622
714320358,0,0.001205658
716948283,0,0.0006269162
717657333,0,0.002604788
788687133,0,0.0010265132
710736558,0,0.00028177764
708721533,0,0.00094148464
817108083,1,0.99967
719737833,0,0.0036478965
813967983,0,0.00011700689
771464808,0,0.00018566017
713025558,1,0.99857116
779016408,1,0.015180493
712096758,0,0.000150125
789523683,0,0.0003434781
713177808,0,0.0001727263
718777008,0,0.004734313
711004533,0,0.00023017488
720046458,0,0.00013478838
710453283,1,0.012232854
708736608,1,0.99951065
778908783,0,0.000105968094
716056158,1,0.9994885
773257233,0,0.00023893369
711371208,0,0.0001746822
711831558,0,0.00016328742
712164333,1,0.99884486
780126033,1,0.9960448
821889858,1,0.99831545
779656908,0,0.00014083488
766821033,1,0.97026306
789196158,1,0.09574157
714228558,0,0.0016040632
827360883,0,0.0014108045
712815858,0,0.0014810002
714533058,0,8.19005e-05
790149483,0,0.0009761122
771584658,0,0.0005173612
814181433,0,0.00041585555
788761608,0,0.00027403946
709009833,0,0.0016142619
708244458,0,0.0003879335
797998158,0,0.00020321857
808279158,0,0.0005652164
804601833,0,0.0013994797
789690483,1,0.014343912
819109308,0,0.0012019086
739317558,0,0.00026145193
721305408,0,0.003575169
716535408,0,0.00030624337
719391783,0,0.00026503968
780602733,0,0.00014996991
789556533,0,0.00023261606
713422083,1,0.99932265
721506708,0,0.00054382696
715774833,0,0.000583593
714962658,1,0.99978846
783561558,0,0.00032518522
826709658,1,0.99913114
790017858,0,0.00080088683
712319958,0,0.00075429643
717483558,0,0.00064494536
713985183,0,0.00025883625
708404883,1,0.084014386
717208833,1,0.992307
816091608,0,0.00011862328
709087983,0,0.0018199336
710763783,0,0.00076182187
719018208,1,0.9840598
713976258,0,0.00017481482
709554483,0,0.00095271535
794485158,0,0.00041104812
718795083,0,0.00037649643
826451433,0,0.00040636057
826717533,0,0.00012686968
715294083,1,0.88338083
779187783,0,0.00029062654
719513733,0,0.00036829757
709816158,0,0.008391992
711720408,0,0.0012689244
714960408,1,0.99965084
770746908,0,0.0002851368
716101308,0,0.00038231598
809825358,0,0.00015751661
719826333,0,0.00022008804
710207208,0,0.00053860206
720128658,1,0.97719836
780727833,0,0.0007446925
802247658,1,0.9982668
717787533,1,0.052127965
721115733,0,0.00023823122
709446783,1,0.13152355
784719708,0,0.00042669507
718570158,0,0.0035209614
709965858,0,0.0004968044
757594083,0,0.00034022317
789599283,0,0.00048170576
718947558,0,0.00032971488
721147383,0,0.00010173339
720683958,0,0.00059238885
780657708,0,0.0038114297
713935533,0,0.00020557063
713948808,0,0.00034893924
715406658,1,0.99960345
772640808,0,0.000992147
708496833,1,0.8952195
804847308,0,0.00038975434
716931183,0,8.09908e-05
714030183,0,0.0008481208
809296308,0,0.00019821047
708358683,0,0.00046194543
794664183,0,0.00019950568
712475733,0,0.009380588
708770883,0,0.0003777607
821339433,0,0.0001834806
709206333,1,0.9694435
806914158,1,0.9998584
709607733,0,0.00030202055
712843983,1,0.9518023
780511683,1,0.43743798
709161108,1,0.97752154
708272808,0,0.00030091143
708680583,0,0.0009742685
708712833,0,0.0012638452
711947358,0,0.00025364198
719634408,0,0.0006905158
718267233,0,0.0036765437
715479483,0,0.0054888683
711164508,0,0.00020532713
719294433,0,0.00018096234
714412308,1,0.99934095
716434533,1,0.99931526
719061933,0,0.0024545267
719091333,0,0.0076286322
716573058,1,0.9964025
740784258,0,0.00017648192
711863433,0,0.0003988065
780529908,0,0.00020488398
715132758,0,0.0003920444
713934633,1,0.8769972
827423433,0,0.00048398192
708385533,1,0.99523264
789407958,0,0.00048691354
712589658,0,0.00038565532
714759708,0,0.0013215308
826068183,0,0.003526108
709913733,0,0.0051757656
789744033,0,0.00060445786
710926383,0,0.00035547913
714052158,1,0.9990619
714900408,1,0.10375332
787532808,0,0.00022913828
802449933,0,0.00021600768
755996583,1,0.99990773
709625733,0,0.0028189484
719686458,0,0.008757471
708642708,1,0.9997321
790082508,0,0.0013278718
713205108,0,0.0001704453
710838108,0,0.0016283249
714427608,0,0.00020512109
711655683,0,0.00027840363
826168083,0,0.0003409378
708553008,1,0.012731606
719554758,0,0.00038702297
820383558,0,0.0004266949
817293258,0,0.00046773758
709275558,0,0.0012058929
816078708,0,0.0001354872
719490108,0,0.002188368
710410158,1,0.88534886
813961233,0,0.000317323
714259533,0,0.0002568705
713550483,0,0.0003159377
719073483,1,0.998874
710428308,0,0.00043578589
779340183,0,0.00044479952
788820933,0,8.7338274e-05
798022683,1,0.99962914
717273333,0,0.00020121125
713952558,1,0.992245
712545183,0,0.0018997587
789611283,0,0.00028767076
713339283,0,0.00063569844
721032633,1,0.99736017
719953383,0,0.00063569
712814658,0,0.00013113342
711764733,0,0.0008451786
715915458,0,0.00023836507
720712533,0,0.00022691525
709984083,0,0.00022163034
719268333,0,0.00024016955
790048158,0,0.00038877447
717856983,0,0.0049928096
715545933,0,0.0001784099
709861008,0,0.00025514115
712863183,0,0.00048626724
712423233,0,9.398892e-05
711648708,0,0.00016887949
714864333,1,0.9991493
788830683,0,0.00010574653
719358333,0,0.0038053219
789541458,0,0.00014803228
711589758,0,0.0003395487
711574008,0,0.0015834528
779548008,0,0.00107582
801037833,0,0.00018813436
720924633,0,0.0008427572
718596858,1,0.031938657
737967708,0,0.00012879558
798110358,1,0.15487587
789582483,0,0.00016597341
710529708,0,0.0006350617
789526458,0,0.0018423569
711039633,1,0.060733117
828294933,1,0.99872774
720422358,0,0.00055438635
720252858,0,0.008963601
788966958,0,0.00044036168
714435408,0,0.00020799173
713453733,0,0.00035271945
711208083,0,0.00011572363
721220583,0,0.0003303709
720205608,0,0.00041951632
789983133,0,0.0016764075
787581858,0,0.00029435707
708705783,1,0.95442563
717234183,0,0.00048045133
808705758,0,0.00012163453
711183558,0,0.008181364
812979408,1,0.9992849
715354008,0,0.0011699203
721062408,0,0.0071396003
712410858,0,0.0002550227
779116158,1,0.015780702
712866933,0,0.00023830461
710411358,1,0.9991042
771881283,0,0.000493517
715363908,0,0.001431186
789560433,1,0.9589098
709752183,0,0.0088709025
807161508,0,0.003635622
708393633,0,0.00018792423
771886233,0,0.00034596867
716930133,0,0.0032624947
809937933,0,0.00044905575
816596583,0,0.0065432186
718803333,0,0.00070330285
795237183,0,0.0011727465
720419358,0,0.00014268511
719514783,0,0.0004374493
780374133,0,0.0003795139
810868758,0,0.00023920517
714286383,0,0.00024038444
708588408,0,0.00057398085
813338733,0,0.00012787082
788826408,0,0.0007998751
713134458,0,0.004947033
716350008,0,0.00020184055
738062658,0,0.0005214198
709449333,0,9.096732e-05
718665933,0,0.0007860733
748503708,0,0.00017041914
807141183,0,0.0027164759
766381908,0,0.00014902792
822112383,0,0.00020974324
709061658,0,0.0034163112
797166633,0,0.00025070301
789435783,0,0.0006753387
708266883,1,0.99893993
716793108,0,0.0006584674
712253058,0,0.00017924917
716430933,0,0.0002507176
715746633,0,0.0010140699
714842208,0,0.00018098978
713879283,0,0.0018912876
778679883,0,0.0002563909
712110333,1,0.999099
720724008,0,0.00033980454
708387933,0,0.0016110904
712165308,0,0.000114671195
720283758,1,0.9952678
708473133,0,0.005350542
810493458,0,0.0037851913
711122958,1,0.95051485
721502958,0,0.0020042048
715908558,0,0.00037476953
711594858,0,0.00015868447
789513858,1,0.99955386
712795833,1,0.84764737
719628033,0,0.00082716276
718282983,0,0.0002494063
714121983,0,9.5374795e-05
709791333,0,0.00017131114
779916408,0,0.000551498
711657783,0,0.00089315115
780203883,0,0.00015104064
709367433,0,0.00065944146
736145283,0,0.001023271
711516783,0,0.0031232939
712104333,0,0.0003556311
711116133,1,0.9992957
712988958,0,0.00047200534
771201408,0,0.00034310808
712011633,0,0.00013747637
713579733,0,0.00013119807
796544133,0,0.00050888455
709272333,0,0.00031545045
715153158,0,0.00041124882
779342958,0,0.000226478
810545733,0,0.00024125558
805453908,0,0.00012379976
817086783,0,0.00022041146
714943233,0,0.00025380988
789097833,0,0.0005799093
759584958,1,0.99849033
708886533,0,0.00010093667
708761733,0,0.0070262323
711600033,0,0.0012181173
769935783,0,0.0024321969
717446208,0,0.00015379436
721121283,0,0.00021074417
819151083,0,0.0005687182
716470683,0,0.00020951919
779643858,0,0.0013615782
787665258,1,0.9957135
787475433,0,0.0008893433
717448383,1,0.984121
710812533,1,0.99960786
716461683,0,0.0003153948
814571058,0,0.00024906007
712071708,0,0.0048712436
720769533,0,0.00041935936
794581533,0,0.00014737554
715732533,1,0.8665652
708286683,0,0.0003330958
708543258,0,0.0015738846
713809833,0,0.00013507492
793636308,0,0.0003557649
789095958,1,0.9947326
757722708,0,0.0007802262
738627708,1,0.99936205
820353558,0,0.0009475639
718739508,0,0.00026220357
788943333,1,0.20554687
708397008,0,0.00011410823
711392508,0,0.00040696008
780653208,0,0.00029021368
710251608,1,0.023217559
719354433,0,0.00020197341
710676483,0,0.00041534292
826414083,0,0.00026048304
720673008,0,0.00038283187
716736858,0,0.00021892982
715660308,1,0.9967182
785387883,1,0.010560141
721028283,0,0.00025449612
717797658,0,0.0003311981
712390683,1,0.033191588
717965808,1,0.028959736
721514883,0,0.0005265265
718477983,0,0.00035657678
719671383,0,0.00029395462
711191808,0,0.0009268236
708637758,0,0.00037888976
794675058,1,0.9989637
720508233,1,0.10409427
713094483,0,0.0062735816
780064983,0,0.0064174095
710155158,1,0.9985713
710904708,0,0.0002242754
801715383,1,0.9989237
806889633,0,0.00046865697
794831733,0,0.0001242961
712019883,0,0.00016327247
770956158,0,0.0007203748
778386033,0,0.0042713364
708147108,0,0.00047994417
710310108,0,0.00046531775
771982083,0,0.00020414456
714754533,0,0.00014857601
717626508,0,0.00037629568
718328283,0,0.0033624393
716739258,0,0.0006467936
714277758,0,0.0009855293
720210483,0,0.00035153324
720411183,0,0.000111932066
711379083,0,0.00012126117
798558783,0,0.0001303326
713363583,0,0.00028894536
720339558,0,0.00031484803
715008858,0,0.0001131325
779037408,0,0.0025921455
721513833,0,0.0004959804
714311583,0,0.00033650963
797414733,0,0.0026947586
716864733,0,0.0007268365
712924383,1,0.9849104
719854008,0,0.0045648916
771630783,0,0.0003186256
771471708,0,0.00078176794
769463433,0,0.0013008615
711377808,0,0.0005535516
713133258,0,0.002299177
718162908,1,0.08655375
713257083,0,0.0002225222
772687983,0,8.90647e-05
711535158,1,0.9973917
799700208,0,0.00043874848
717177783,0,0.00039297406
711402333,0,0.00122496
714304458,0,0.004822382
713347608,1,0.9992384
718303683,1,0.999241
714317058,0,0.0011756187
718152333,1,0.99720997
716385033,0,0.0022214814
720674133,0,0.0032444985
719153433,0,0.00017593504
712765158,0,0.0027090604
713229633,1,0.9934175
712256358,0,0.0009900328
717656433,0,0.0002420823
771081558,0,0.00036347727
710702733,0,0.0028488773
779612808,0,0.009591484
713904708,0,0.00014297233
716546283,0,0.00021192495
711670308,0,0.00035908152
710856558,0,0.00032300508
713639958,0,0.00025036596
716987358,1,0.99722964
720008133,0,0.00068084366
710084883,0,0.00039866188
816476658,1,0.82391804
778486008,0,0.00069370726
769053033,1,0.9981019
716171358,0,0.0005938414
772684833,0,0.000119545446
709485033,0,0.00012596414
713352183,0,0.0003724342
712557708,0,0.00063848577
821149008,1,0.9984738
711816108,1,0.99979764
712532058,0,0.0010498726
718811058,0,0.00010367967
713696808,1,0.9994493
753233733,0,0.0019294105
717030633,0,0.0018933367
718320933,0,0.00012242988
714608583,1,0.99905473
715942683,0,0.000852684
771356508,0,0.00033592098
711326583,0,0.0016943023
714621183,0,0.0002460146
712805658,0,0.0007417161
808981608,0,0.00013968255
718337733,0,0.0009613288
715921758,0,0.00028275105
779803008,0,0.00022167113
717195933,1,0.9998735
712562433,1,0.99958867
769578108,0,0.00031048496
715442958,0,0.0007478305
708402333,0,0.0003338111
719334408,0,0.0033462972
788246958,0,0.00039634336
780336258,0,0.0008318139
772706283,0,0.00010074878
780684933,0,0.00023445349
712927383,1,0.9997819
712820208,0,0.00024924226
721434483,0,0.0003763999
720659283,0,0.00018107539
716004258,0,0.0002659469
713111883,0,0.000841859
772248408,0,0.00035091935
787492908,0,0.00015180936
718227033,0,0.00024434112
711320508,0,0.0009765099
718828083,0,0.00058385415
709823733,1,0.99783224
772116408,0,0.00041187851
717355533,0,0.00024451053
715932708,0,0.0002334477
719679858,0,0.0033183487
772323033,0,0.00041311915
714168183,0,0.0037310221
710719683,0,0.00019433541
719876808,0,0.0020561276
778894233,0,0.00016640745
712881483,0,0.002092008
789481233,1,0.9955081
714767508,0,0.0002867119
789144633,0,0.0068173297
710635083,0,0.009913801
711557508,0,0.00032728026
720650208,0,0.0032940798
810856833,0,0.00042494838
712828533,0,0.0026410022
714503433,1,0.99969196
817245183,0,0.00013912041
709106358,0,0.0018088038
720179883,0,0.0012155194
816756783,0,0.0002501238
812501358,0,0.0008887317
717203958,0,0.00016842037
719661558,0,0.0026718862
716297658,1,0.048574604
756065433,0,0.0032995231
717076458,0,0.003367366
716586408,0,0.00050480006
719776608,1,0.016900139
710268858,0,0.0001647992
719400108,0,0.005991662
715398858,0,0.0011781506
717359208,0,0.00031435434
788595183,0,0.000518387
772082208,0,0.00030406233
720770883,0,0.00049987563
716263533,0,0.000204875
719848008,0,0.0012634818
717073308,0,0.0016173552
716277558,1,0.012408139
712010358,1,0.99880755
709319658,1,0.9993181
794665608,1,0.023736099
708997833,0,0.0004125192
717135333,0,0.00020630048
795784008,1,0.9995011
711728208,0,0.00016525065
737925558,0,0.0015884958
719147208,0,0.00018268301
715941633,0,0.0049140044
714078558,1,0.999316
719453283,0,0.0002552234
794507133,1,0.9989472
710790258,0,0.0007092806
755953308,0,0.00018539043
712710708,0,0.0051054996
717843783,0,0.0010531181
710297133,0,0.0002336392
716222808,0,0.00023985901
714069858,0,0.0015795429
787659483,0,0.0022551045
757167633,0,0.00012801026
717207408,0,0.0018537774
778224858,0,8.3223305e-05
709103358,0,0.0001634337
816829608,0,0.0016243747
719838558,0,0.00026386423
718161708,1,0.07073503
717382608,0,0.00027846842
711762408,0,0.00027074464
811571733,0,0.0029040512
779403558,0,0.0017582428
718399233,0,0.00074818585
711343233,0,0.001673463
779536233,0,0.00046549406
718893333,0,0.0005173114
716697708,1,0.99945825
708788583,1,0.99795234
713808633,0,0.00021732175
721210158,0,0.00040528626
789666333,0,0.000717327
710872233,1,0.63143456
780497958,0,0.0009917392
798047583,1,0.013022292
817089408,0,0.00025342155
787472283,0,0.000335291
801786483,0,0.00045126845
709040508,0,0.000119006116
709257708,0,0.0004096985
753118533,0,0.00041985716
812222208,0,0.0011205326
714187533,0,0.0085707
789180933,0,0.0011504375
718140783,0,0.00038601374
713924283,1,0.91227883
713236458,0,0.003153071
816315558,0,0.0010564091
770135358,0,0.00011678474
714284358,0,0.00031200185
712965183,0,0.00026163246
713668158,1,0.71880203
784819758,0,0.00028928052
712025958,0,0.0005483611
713653983,0,0.0002356682
712619808,0,0.00018444606
710086308,0,0.00015275713
711781233,0,0.00014743865
708254733,0,0.0009497024
788930358,0,0.0001649701
714361083,1,0.99060786
713253858,1,0.9975122
771020133,0,0.003446294
719593608,1,0.9997923
714407058,0,0.00014260322
721282908,0,0.0010328906
771507258,0,0.00024655563
716285358,0,0.00029581634
711985833,1,0.017849967
717182883,0,0.0005728023
714618333,0,0.00018681193
709443633,0,0.00043456626
778180158,0,0.00038367676
713755458,1,0.9993174
767269908,0,0.00035231045
778231983,0,0.000120424134
769911858,0,0.0023195755
711866358,0,0.0014431587
774437583,0,0.000784068
711232608,1,0.99889696
721315233,0,0.00016141508
713401758,0,0.00015196085
769438608,1,0.99964345
713172408,0,0.0006655818
778425408,0,0.00019568551
718611333,0,0.0001665238
771400608,0,0.00024896747
719990358,0,0.0008945121
714250908,1,0.99933213
715992558,0,0.00020624894
713181558,0,0.0008175471
793597833,0,0.00014029244
